,,produce,receive ,forward,2nd receive,,cs delay,scc delay,,Min cs,mean cs,max cs,Min csc,mean csc,max csc
1554665187.65553,32,1554665187.6872,1554665189.78124,1554665189.81281,1554665191.57706,,2.09404373168945,3.88985681533813,,,,,,,
1554665187.68733,32,1554665189.06329,1554665189.81296,1554665189.84454,1554665191.57718,,0.749667882919312,2.51388621330261,,,,,,,
1554665189.06346,32,1554665189.09492,1554665189.84469,1554665189.87652,1554665191.57729,,0.749765157699585,2.48237085342407,,,,,,,
1554665189.09509,32,1554665192.1189,1554665193.22491,1554665193.25669,1554665194.71225,,1.10601496696472,2.59335041046143,,,,,,,
1554665192.11905,32,1554665192.15127,1554665193.25685,1554665193.28843,1554665194.71251,,1.10557651519775,2.56123638153076,,,,,,,
1554665192.15145,32,1554665192.18322,1554665193.28857,1554665193.32031,1554665194.71268,,1.1053512096405,2.52946209907532,,,,,,,
1554665192.18336,32,1554665193.51137,1554665194.74956,1554665194.78124,1554665194.79639,,1.23819041252136,1.28502893447876,,,,,,,
1554665193.51153,32,1554665193.5432,1554665194.78138,1554665194.81307,1554665194.82806,,1.23818182945251,1.28486251831055,,,,,,,
1554665193.54335,32,1554665194.91934,1554665195.98925,1554665196.25587,1554665196.57282,,1.06990671157837,1.65348029136658,,,,,,,
1554665194.9195,32,1554665194.95118,1554665196.25603,1554665196.28767,1554665196.57306,,1.30485844612122,1.6218855381012,,,,,,,
1554665194.95128,32,1554665197.94293,1554665196.55914,1554665196.59068,1554665196.86399,,-1.38378310203552,-1.07893943786621,,,,,,,
1554665197.94308,32,1554665197.97699,1554665198.98929,1554665199.0211,1554665203.74339,,1.01229739189148,5.76639747619629,,,,,,,
1554665197.97712,32,1554665201.54337,1554665201.98933,1554665202.02111,1554665203.74364,,0.445959091186523,2.20027732849121,,,,,,,
1554665201.54354,32,1554665201.57515,1554665202.02121,1554665202.05304,1554665203.74377,,0.44605827331543,2.16861963272095,,,,,,,
1554665201.57529,32,1554665201.60702,1554665202.05316,1554665202.08482,1554665203.74388,,0.446134805679321,2.13685750961304,,,,,,,
1554665201.60715,32,1554665203.36747,1554665204.51469,1554665204.54653,1554665205.56383,,1.14722013473511,2.1963529586792,,,,,,,
1554665203.36765,32,1554665203.39945,1554665204.54669,1554665204.57845,1554665205.56408,,1.14723467826843,2.16462564468384,,,,,,,
1554665203.39958,32,1554665205.19138,1554665208.02073,1554665208.05261,1554665209.71251,,2.82934951782227,4.52112150192261,,,,,,,
1554665205.19155,32,1554665205.22307,1554665208.0527,1554665208.0844,1554665209.71278,,2.8296365737915,4.48971629142761,,,,,,,
1554665205.22317,32,1554665207.04734,1554665208.08449,1554665208.11637,1554665209.71292,,1.03714776039124,2.66557502746582,,,,,,,
1554665207.04752,32,1554665216.13613,1554665217.17183,1554665217.20329,1554665218.71266,,1.03569531440735,2.57652974128723,,,,,,,
1554665216.13629,32,1554665216.18409,1554665217.20345,1554665217.23505,1554665218.71292,,1.01935410499573,2.52882242202759,,,,,,,
1554665216.18424,32,1554665216.25601,1554665217.23521,1554665217.26689,1554665218.71304,,0.979190587997437,2.45702314376831,,,,,,,
1554665216.25616,32,1554665217.19202,1554665217.26704,1554665217.29873,1554665218.71315,,0.07502031326294,1.52113223075867,,,,,,,
1554665217.19217,32,1554665218.75952,1554665219.74976,1554665219.78139,1554665221.57385,,0.990242004394531,2.81432509422302,,,,,,,
1554665218.75968,32,1554665218.79127,1554665219.78155,1554665219.81306,1554665221.57411,,0.990285634994507,2.78283977508545,,,,,,,
1554665218.79136,32,1554665220.39165,1554665221.55967,1554665221.59146,1554665221.60669,,1.16801691055298,1.21503973007202,,,,,,,
1554665220.39181,32,1554665220.42347,1554665221.59162,1554665221.62354,1554665221.67478,,1.16815376281738,1.25130796432495,,,,,,,
1554665220.42357,32,1554665222.08748,1554665222.99196,1554665223.02438,1554665224.71399,,0.904476165771484,2.62650680541992,,,,,,,
1554665222.08764,32,1554665222.11945,1554665223.02454,1554665223.0564,1554665224.71425,,0.90509033203125,2.59479594230652,,,,,,,
1554665222.11959,32,1554665223.8155,1554665224.75006,1554665224.78202,1554665224.79721,,0.93455958366394,0.981707811355591,,,,,,,
1554665223.81566,32,1554665223.84864,1554665224.78219,1554665224.81397,1554665224.82876,,0.933550834655762,0.980122804641724,,,,,,,
1554665223.84877,32,1554665225.57552,1554665225.99029,1554665226.02217,1554665226.5738,,0.414765119552612,0.998280763626099,,,,,,,
1554665225.5757,32,1554665225.60754,1554665226.02233,1554665226.05412,1554665226.57406,,0.414782285690308,0.966511011123657,,,,,,,
1554665225.60768,32,1554665227.36744,1554665229.02116,1554665229.05298,1554665230.71284,,1.65371632575989,3.34540510177612,,,,,,,
1554665227.3676,32,1554665227.39937,1554665229.05311,1554665229.08486,1554665230.7131,,1.65373945236206,3.3137366771698,,,,,,,
1554665227.39949,32,1554665229.19153,1554665229.75018,1554665229.78188,1554665230.71322,,0.558653593063355,1.52169489860535,,,,,,,
1554665229.19168,32,1554665229.22366,1554665229.78201,1554665229.81376,1554665230.71333,,0.558351039886475,1.48966908454895,,,,,,,
1554665229.22381,32,1554665231.04742,1554665233.20181,1554665233.52168,1554665233.94007,,2.15439009666443,2.89265155792236,,,,,,,
1554665231.04757,32,1554665231.08012,1554665233.52187,1554665233.5537,1554665233.94033,,2.44175410270691,2.86021089553833,,,,,,,
1554665231.08021,32,1554665232.9355,1554665233.55385,1554665233.58571,1554665233.94045,,0.618354320526123,1.00495290756226,,,,,,,
1554665232.93565,32,1554665232.9674,1554665233.58586,1554665233.61783,1554665233.94056,,0.618458271026611,0.973157644271851,,,,,,,
1554665232.96751,32,1554665235.01191,1554665235.28178,1554665235.31359,1554665235.6164,,0.269871711730957,0.604495048522949,,,,,,,
1554665379.14552,32,1554665379.17746,1554665381.99502,1554665382.02677,1554665383.71813,,2.81756329536438,4.54067158699036,,,,,,,
1554665379.17764,32,1554665379.20945,1554665382.02694,1554665382.05871,1554665383.71838,,2.81748151779175,4.50892972946167,,,,,,,
1554665379.20959,32,1554665379.24126,1554665382.05886,1554665382.09066,1554665383.71852,,2.81760358810425,4.4772584438324,,,,,,,
1554665379.2414,32,1554665379.27347,1554665382.09083,1554665382.12338,1554665383.71863,,2.81735897064209,4.44515991210938,,,,,,,
1554665379.27363,32,1554665380.39232,1554665382.12353,1554665382.15539,1554665383.71873,,1.73121070861816,3.32640552520752,,,,,,,
1554665380.39247,32,1554665381.67349,1554665382.15553,1554665382.1873,1554665383.71884,,0.482037544250488,2.04535269737244,,,,,,,
1554665381.67364,32,1554665381.70544,1554665382.18746,1554665382.2193,1554665383.71893,,0.482013702392578,2.0134859085083,,,,,,,
1554665381.70558,32,1554665383.04873,1554665384.75088,1554665384.78253,1554665386.57485,,1.70214200019836,3.52611327171326,,,,,,,
1554665383.0489,32,1554665383.08063,1554665384.7827,1554665384.81438,1554665386.57501,,1.70206832885742,3.49437761306763,,,,,,,
1554665383.08077,32,1554665383.11258,1554665384.81454,1554665384.84618,1554665386.57506,,1.70196032524109,3.46247863769531,,,,,,,
1554665383.11273,32,1554665383.14462,1554665384.84635,1554665384.87804,1554665386.57511,,1.70173168182373,3.43049025535583,,,,,,,
1554665383.14476,32,1554665384.26438,1554665384.87822,1554665384.91003,1554665386.57516,,0.613836765289307,2.31077337265015,,,,,,,
1554665384.26453,32,1554665384.29636,1554665384.91019,1554665384.94201,1554665386.5752,,0.613829612731934,2.27883529663086,,,,,,,
1554665384.29651,32,1554665385.07626,1554665385.14749,1554665385.17934,1554665386.57524,,0.071223497390747,1.49897241592407,,,,,,,
1554665385.07642,32,1554665386.37112,1554665386.85063,1554665386.88671,1554665387.57554,,0.479517221450806,1.204421043396,,,,,,,
1554665386.37128,32,1554665386.403,1554665386.88688,1554665386.919,1554665387.5757,,0.483879089355469,1.1726975440979,,,,,,,
1554665386.40315,32,1554665386.43487,1554665386.91918,1554665386.95097,1554665387.57576,,0.484315156936646,1.14089345932007,,,,,,,
1554665386.43501,32,1554665386.63621,1554665386.95113,1554665386.98282,1554665387.57581,,0.314925670623779,0.939609289169312,,,,,,,
1554665386.63637,32,1554665386.66808,1554665386.98297,1554665387.01467,1554665387.57586,,0.314894914627075,0.907781362533569,,,,,,,
1554665386.66823,32,1554665386.70209,1554665387.01484,1554665387.04658,1554665387.5759,,0.312751293182373,0.873811006546021,,,,,,,
1554665386.70223,32,1554665386.76376,1554665387.04674,1554665387.07848,1554665387.57594,,0.282980680465698,0.812180995941162,,,,,,,
1554665386.7639,32,1554665386.79566,1554665387.07863,1554665387.11043,1554665387.57598,,0.282970666885376,0.780319452285767,,,,,,,
1554665386.79582,32,1554665386.8275,1554665387.11059,1554665387.14239,1554665387.57603,,0.283082723617554,0.748527526855469,,,,,,,
1554665386.82764,32,1554665386.85922,1554665387.14256,1554665387.17432,1554665387.57607,,0.283340215682983,0.716853618621826,,,,,,,
1554665386.85935,32,1554665386.89244,1554665387.17449,1554665387.20623,1554665387.57611,,0.282045364379883,0.683669328689575,,,,,,,
1554665386.89258,32,1554665386.92437,1554665387.20639,1554665387.23811,1554665387.57615,,0.282025337219238,0.651785612106323,,,,,,,
1554665386.92452,32,1554665386.95663,1554665387.25663,1554665387.28837,1554665387.57619,,0.300005197525024,0.619563102722168,,,,,,,
1554665386.95677,32,1554665387.43237,1554665388.0267,1554665388.05846,1554665389.71868,,0.594329595565796,2.28631496429443,,,,,,,
1554665387.43252,32,1554665387.46418,1554665388.05865,1554665388.09041,1554665389.71895,,0.594461679458618,2.25476264953613,,,,,,,
1554665387.46432,32,1554665387.49603,1554665388.09058,1554665388.12241,1554665389.71907,,0.594556331634522,2.22304248809814,,,,,,,
1554665387.49618,32,1554665387.52792,1554665388.12257,1554665388.15428,1554665389.71918,,0.594644784927368,2.19126057624817,,,,,,,
1554665387.52806,32,1554665387.55991,1554665388.15444,1554665388.1861,1554665389.71928,,0.594527244567871,2.15937280654907,,,,,,,
1554665387.56006,32,1554665388.00814,1554665388.1862,1554665388.218,1554665389.71939,,0.178062677383423,1.71125054359436,,,,,,,
1554665388.0083,32,1554665388.23605,1554665388.2475,1554665388.27905,1554665389.71949,,0.01144814491272,1.48344373703003,,,,,,,
1554665388.2362,32,1554665388.26795,1554665389.25135,1554665389.2834,1554665389.71959,,0.983393430709839,1.45163226127625,,,,,,,
1554665388.26809,32,1554665388.29964,1554665389.28351,1554665389.35161,1554665389.71968,,0.983871936798096,1.42004799842834,,,,,,,
1554665388.29978,32,1554665388.74433,1554665389.35177,1554665389.38369,1554665389.71979,,0.607436895370483,0.975453615188599,,,,,,,
1554665388.74448,32,1554665388.77622,1554665389.38384,1554665389.41566,1554665389.71987,,0.607618808746338,0.943651676177979,,,,,,,
1554665388.77637,32,1554665389.28881,1554665389.4158,1554665389.44764,1554665389.71995,,0.126986265182495,0.431138038635254,,,,,,,
1554665389.28897,32,1554665389.32393,1554665389.44778,1554665389.47961,1554665389.72004,,0.123847961425781,0.396105766296387,,,,,,,
1554665389.32407,32,1554665389.35594,1554665389.47977,1554665389.51153,1554665389.72012,,0.123833656311035,0.36418080329895,,,,,,,
1554665389.35609,32,1554665389.89628,1554665390.9957,1554665391.02741,1554665391.57492,,1.09942531585693,1.67864441871643,,,,,,,
1554665389.89642,32,1554665389.93209,1554665391.02757,1554665391.05934,1554665391.5752,,1.09547543525696,1.64310646057129,,,,,,,
1554665389.93225,32,1554665390.53623,1554665391.0595,1554665391.09121,1554665391.57532,,0.523270606994629,1.03908896446228,,,,,,,
1554665390.53639,32,1554665390.56812,1554665391.09134,1554665391.12378,1554665391.57544,,0.523219108581543,1.007319688797,,,,,,,
1554665390.56826,32,1554665391.20818,1554665393.9957,1554665394.02745,1554665394.56421,,2.78752040863037,3.35602521896362,,,,,,,
1554665391.20835,32,1554665391.24053,1554665394.02761,1554665394.05941,1554665394.56446,,2.78707790374756,3.32392477989197,,,,,,,
1554665391.24067,32,1554665391.94439,1554665394.05957,1554665394.09304,1554665394.56461,,2.11518406867981,2.62022399902344,,,,,,,
1554665391.94454,32,1554665391.97608,1554665394.09317,1554665394.1249,1554665394.56474,,2.11709046363831,2.58866119384766,,,,,,,
1554665391.97622,32,1554665392.74412,1554665394.12504,1554665394.15679,1554665394.56486,,1.38092088699341,1.82073879241943,,,,,,,
1554665483.13132,32,1554665483.18196,1554665483.86358,1554665483.89631,1554665485.72816,,0.681628704071045,2.54620695114136,,,,,,,
1554665483.18216,32,1554665483.21391,1554665483.89647,1554665483.92825,1554665485.72845,,0.682558536529541,2.51454186439514,,,,,,,
1554665483.21406,32,1554665483.91289,1554665483.92846,1554665483.9602,1554665485.72857,,0.015568017959595,1.81568169593811,,,,,,,
1554665483.91306,32,1554665483.94454,1554665483.9604,1554665483.99221,1554665485.72872,,0.015855550765991,1.78417992591858,,,,,,,
1554665483.94469,32,1554665483.97621,1554665483.9924,1554665484.02423,1554665485.72884,,0.016189575195313,1.75263738632202,,,,,,,
1554665483.97635,32,1554665484.64893,1554665484.75191,1554665484.78364,1554665485.72894,,0.102974891662598,1.08001041412354,,,,,,,
1554665484.64908,32,1554665484.68088,1554665484.78383,1554665484.81552,1554665485.72904,,0.102944135665894,1.04815244674683,,,,,,,
1554665484.68105,32,1554665485.41688,1554665486.99783,1554665487.02966,1554665488.72194,,1.58094167709351,3.30505156517029,,,,,,,
1554665485.41703,32,1554665485.44866,1554665487.02984,1554665487.06153,1554665488.7222,,1.58117628097534,3.2735390663147,,,,,,,
1554665485.4488,32,1554665486.24905,1554665487.06169,1554665487.09348,1554665488.72232,,0.812648773193359,2.4732723236084,,,,,,,
1554665486.2492,32,1554665486.28103,1554665487.09364,1554665487.12525,1554665488.72244,,0.812604188919067,2.4414074420929,,,,,,,
1554665486.28117,32,1554665487.11288,1554665487.12544,1554665487.15709,1554665488.72256,,0.012553930282593,1.6096773147583,,,,,,,
1554665487.11304,32,1554665487.14473,1554665487.15727,1554665487.18901,1554665488.72268,,0.012539625167847,1.57794570922852,,,,,,,
1554665487.14488,32,1554665488.04136,1554665489.75197,1554665489.78375,1554665490.33905,,1.71061754226685,2.29768848419189,,,,,,,
1554665488.04151,32,1554665488.07329,1554665489.78392,1554665489.81569,1554665490.33931,,1.71062254905701,2.26601195335388,,,,,,,
1554665488.07344,32,1554665489.0009,1554665489.81584,1554665490.07994,1554665490.33943,,0.814943790435791,1.33853435516357,,,,,,,
1554665489.00105,32,1554665489.03318,1554665490.08011,1554665490.35597,1554665490.52954,,1.04693031311035,1.49636125564575,,,,,,,
1554665489.03331,32,1554665491.1604,1554665490.86423,1554665490.89632,1554665490.89413,,-0.296167850494385,-0.266260147094727,,,,,,,
1554665491.16055,32,1554665491.1925,1554665492.99914,1554665493.03092,1554665494.72245,,1.806640625,3.52995371818542,,,,,,,
1554665491.19266,32,1554665493.54493,1554665493.87926,1554665493.91107,1554665494.72271,,0.334323644638062,1.17777752876282,,,,,,,
1554665493.54509,32,1554665493.57695,1554665493.91121,1554665493.94293,1554665494.72283,,0.3342604637146,1.14588236808777,,,,,,,
1554665493.57713,32,1554665493.60904,1554665493.94305,1554665493.97484,1554665494.72294,,0.334015846252441,1.11390709877014,,,,,,,
1554665493.60919,32,1554665493.83613,1554665493.97495,1554665494.00674,1554665494.72306,,0.138814210891724,0.886929512023926,,,,,,,
1554665493.83628,32,1554665493.86803,1554665494.00691,1554665494.03878,1554665494.72316,,0.138870716094971,0.855128288269043,,,,,,,
1554665493.86819,32,1554665493.89988,1554665494.03891,1554665494.07073,1554665494.72326,,0.139030456542969,0.823371887207031,,,,,,,
1554665493.90002,32,1554665494.85704,1554665496.00539,1554665496.0372,1554665496.60672,,1.14835596084595,1.74968552589417,,,,,,,
1554665494.85719,32,1554665494.88882,1554665496.03734,1554665496.06913,1554665496.60698,,1.14852070808411,1.7181670665741,,,,,,,
1554665494.88895,32,1554665495.91324,1554665496.06927,1554665496.10244,1554665496.6071,,0.156026363372803,0.693864107131958,,,,,,,
1554665495.91339,32,1554665495.94518,1554665496.1026,1554665496.13927,1554665496.60723,,0.157422542572021,0.662052392959595,,,,,,,
1554665495.94533,32,1554665497.00079,1554665498.86598,1554665498.89791,1554665498.9126,,1.86519622802734,1.91181230545044,,,,,,,
1554665497.00094,32,1554665497.03271,1554665498.89803,1554665498.92975,1554665498.94409,,1.86532354354858,1.91137933731079,,,,,,,
1554665497.03284,32,1554665498.15294,1554665498.92987,1554665498.96182,1554665498.97663,,0.776935577392578,0.82369327545166,,,,,,,
1554665498.15308,32,1554665498.18489,1554665498.96194,1554665498.99377,1554665499.00795,,0.777052402496338,0.823062181472778,,,,,,,
1554665498.18505,32,1554665499.39572,1554665499.75224,1554665499.78595,1554665500.72225,,0.356521606445312,1.3265368938446,,,,,,,
1554665499.39589,32,1554665499.42767,1554665499.78612,1554665499.81779,1554665500.72251,,0.358451366424561,1.29484295845032,,,,,,,
1554665499.4278,32,1554665500.39301,1554665502.02977,1554665502.0615,1554665503.72253,,1.63676691055298,3.32952642440796,,,,,,,
1554665500.39324,32,1554665506.33425,1554665507.07942,1554665507.11113,1554665509.72257,,0.745169878005981,3.38832259178162,,,,,,,
1554665506.33441,32,1554665506.38309,1554665507.11123,1554665507.14281,1554665509.72285,,0.728139877319336,3.33976244926453,,,,,,,
1554665506.38324,32,1554665506.4152,1554665507.1429,1554665507.17639,1554665509.72297,,0.727699518203735,3.307772397995,,,,,,,
1554665506.41534,32,1554665507.24107,1554665507.28306,1554665507.31483,1554665509.72309,,0.041986227035523,2.48201489448547,,,,,,,
1554665507.24123,32,1554665507.2728,1554665507.40337,1554665507.4351,1554665509.72319,,0.130572557449341,2.45039057731628,,,,,,,
1554665507.2729,32,1554665508.16897,1554665509.75233,1554665509.79071,1554665509.80771,,1.58335852622986,1.63873839378357,,,,,,,
1554665508.16912,32,1554665508.20095,1554665509.79088,1554665509.82252,1554665509.83913,,1.58992314338684,1.638179063797,,,,,,,
1554665508.20109,32,1554665508.23291,1554665509.82265,1554665509.85424,1554665509.8722,,1.58973383903503,1.63928914070129,,,,,,,
1554665508.23307,32,1554665509.09703,1554665509.85432,1554665509.88582,1554665509.90355,,0.757292985916138,0.806520700454712,,,,,,,
1554665509.09717,32,1554665509.12897,1554665509.8859,1554665509.91751,1554665509.9855,,0.756933689117432,0.856525182723999,,,,,,,
1554665509.1291,32,1554665510.02631,1554665510.99918,1554665511.03097,1554665511.57582,,0.972865104675293,1.54950380325317,,,,,,,
1554665510.02647,32,1554665510.05833,1554665511.03115,1554665511.13271,1554665511.57607,,0.972816944122314,1.51773929595947,,,,,,,
1554665510.05848,32,1554665511.01688,1554665511.13287,1554665511.1645,1554665511.57619,,0.115985870361328,0.559309482574463,,,,,,,
1554665511.01703,32,1554665511.04862,1554665511.16465,1554665511.19633,1554665511.57631,,0.116037607192993,0.527695178985596,,,,,,,
